単語,意味,発音記号,発音,カテゴリ1,カテゴリ2,重要度,補足,例文,英検
have all,-,-,ハヴォール,熟語,リンキング：子音 ＋ a,高,-,-,準2級
have already,-,-,ハヴォーレディ,熟語,リンキング：子音 ＋ a,高,-,-,準2級
have always,-,-,ハヴォールウェイズ,熟語,リンキング：子音 ＋ a,高,-,-,準2級
have an appointment,-,-,ハヴァナポインメント,熟語,リンキング：頻出表現an/as,高,-,-,準2級
have an idea,-,-,ハヴァナイディア,熟語,リンキング：頻出表現an/as,高,-,-,準2級
have been,-,-,ハッビン,熟語,リンキング：b/v/p同士,高,-,-,準2級
have brought about,-,-,ハッブロータバウ,熟語,リンキング：have,高,-,-,準2級
have no choice but to V,Vする他ない,-,-,熟語,-,高,-,-,準2級
have no option but to V,Vする他ない,-,-,熟語,-,高,-,-,準2級
have O Vpp,OをVppしてもらう,-,-,熟語,-,高,-,-,準2級
have to be there before A（時間） for B,BのA（時間）前にそこに居なければならない,-,-,熟語,-,高,-,-,準2級
have 人 V,人にVしてもらう(お金などを払って),-,-,熟語,使役動詞,高,-,-,準2級
hear,聞こえてくる,-,-,動詞,-,高,-,-,準2級
hear from,Aから聞いた,-,-,熟語,-,高,-,-,準2級
hearing,聞き取り,-,-,名詞,-,高,-,-,準2級
Heaven,天, ˈhɛvʌn,-,名詞,-,高,-,-,準2級
heavy traffic (jam),渋滞,-,-,熟語,-,高,-,-,準2級
hectic,興奮した、多忙な,-,-,形容詞,-,高,-,-,準2級
help yourself,うぞ食べて下さい,-,-,熟語,-,高,-,-,準2級
her wash dishes,彼女の皿洗い,-,ハーワーディッシズ,熟語,-,高,-,-,準2級
here are(here’re),-,-,ヒアラー,熟語,リンキング：子音 ＋ are [ɚ],高,-,-,準2級
hold on,続けていく、つかまっている,-,-,熟語,-,高,-,-,準2級
Hold on please.,ちょっと待ってください,-,-,熟語,授業,高,-,-,準2級
honest,正直,-,オネスト,熟語,-,高,-,-,準2級
honey,はちみつ,-,-,名詞,-,高,-,-,準2級
hope for A,Aを望む,-,-,熟語,for（追求・願望）,高,-,-,準2級
hotel reception,ホテルのフロント,-,-,熟語,-,高,-,-,準2級
household,家計,-,-,名詞,-,高,-,-,準2級
hover over,覆いかぶさる、徘徊する,-,-,熟語,-,高,-,-,準2級
How about Ving？,Vしませんか？,-,-,熟語,-,高,-,-,準2級
How about Ving?,Vしませんか？,-,-,熟語,提案,高,前置詞の後ろは動詞なので、動名詞,-,準2級
How come S V?,どうしてSがVするの？,-,-,熟語,-,高,whyと同じ,-,準2級
How do you like N?,Nはどう（気にいってる）？,-,-,熟語,-,高,-,-,準2級
How do you say A in English?,Aは英語で何といいますか？,-,ハルユー セイ,熟語,授業,高,-,-,準2級
"However, as A",ただし、Aなので,-,-,熟語,-,高,-,-,準2級
How's the A?,Aはどう？,-,ハウダ,熟語,-,高,-,-,準2級
hundred dollars,-,-,ハンドレッダラーズ,熟語,リンキング：t/d/h同士,高,-,-,準2級
hung up,電話を切った,-,-,熟語,-,高,-,-,準2級
hunt for A,Aを捜し求める（くだけた語）,-,-,熟語,for（追求・願望）,高,-,-,準2級
husband,夫,-,-,熟語,-,高,-,-,準2級
I asked A to V,AにVするよう頼んだ,-,アイアス,熟語,-,高,-,-,準2級
I believe so,そうだと信じる,-,-,熟語,不必要な反復を避ける so,高,-,-,準2級
I felt A,私はAを感じた,-,ア（イ）フェル,熟語,-,高,-,-,準2級
I had haved to save more A,もっとAを貯めたかった,-,-,熟語,-,高,-,-,準2級
I hope so,そうだと望む,-,-,熟語,不必要な反復を避ける so,高,-,-,準2級
I hope you're having fun,楽しくやってるでしょう,-,-,熟語,-,高,-,-,準2級
I say so,そうです,-,-,熟語,不必要な反復を避ける so,高,-,-,準2級
I see(understand).,わかりました,-,-,熟語,授業,高,-,-,準2級
I think so,そうだと思う,-,-,熟語,不必要な反復を避ける so,高,-,-,準2級
I want some A,私はAが欲しい,-,アイワァン,熟語,-,高,-,-,準2級
I was sure,-,-,ワッシュア,熟語,リンキング：s/sh/ts同士,高,-,-,準2級
I will miss you a lot,寂しくなる,-,-,熟語,-,高,-,-,準2級
I’m afraid,あいにく,-,-,熟語,-,高,-,-,準2級
I’m relieved to hear that.,それは心強い、安心した,-,-,熟語,-,高,-,-,準2級
I’ve been,-,-,アイッビン,熟語,リンキング：b/v/p同士,高,-,-,準2級
I’ve been eating,-,-,アイッビニーティン,熟語,リンキング：have,高,-,-,準2級
I’ve got A,Aを持ってるよ,-,アイヴ・ゴット,熟語,-,高,持っていることを強調したいときはI have got,-,準2級
I'd prefer A to B,AよりBが好きだ,-,-,熟語,-,高,-,-,準2級
if A,Aかどうか,-,-,接続詞,-,高,-,-,準2級
if I,-,-,イファイ,熟語,リンキング：if + 母音/子音,高,-,-,準2級
If it had not been for A,Aがなければ,-,-,熟語,-,高,without Aと同じ,-,準2級
if only just started,始めたばかりなら,-,-,熟語,-,高,-,-,準2級
If only S Vp,SがVさえすればなあ,-,-,熟語,-,高,-,-,準2級
if we,-,-,イフィー,熟語,リンキング：if + 母音/子音,高,-,-,準2級
if you,-,-,イフュー,熟語,リンキング：if + 母音/子音,高,-,-,準2級
I'll come back then,そのときまた戻ってきます,-,-,熟語,-,高,-,-,準2級
I'll get you there by A（時間）,A（時間）までにあなたをその場所に送り届けるだろう,-,-,熟語,-,高,-,-,準2級
I'll V,Vするだろう,-,アォ,熟語,-,高,舌先を軽く尖らせて、上の前歯のすぐうしろの歯茎にわずかに付けます。決して押し当てないことがポイントです。素早く発音するときは、舌先を付けないことすらあります。A,-,4級
I'm afraid A,Aを恐れる,-,-,熟語,-,高,-,-,準2級
I'm glad you enjoyed it,君が喜んでくれて嬉しいよ,-,グラッドゥ,熟語,-,高,-,-,準2級
I'm not sure I understand.,理解できているかわかりません。,-,-,熟語,授業,高,-,-,準2級
I'm so A,私はとてもAだ,-,-,熟語,-,高,-,-,準2級
"I'm sorry, but I couldn't hear you.",すいません、よく聞き取れないです,-,-,熟語,授業,高,-,-,準2級
"I'm sorry. I don't understand,",すいません。わかりません。,-,-,熟語,授業,高,-,-,準2級
I'm(a little)confused.,少し困惑してます,-,-,熟語,授業,高,-,-,準2級
in advance,前もって,-,-,熟語,-,高,-,-,準2級
in an accident,-,-,イナンナクシデント,熟語,リンキング：頻出表現an/as,高,-,-,準2級
in ancient times,昔,-,-,熟語,-,高,-,-,準2級
in case of A,Aの場合,-,イケーソフ,熟語,-,高,-,-,準2級
in need of A,Aを必要として,-,イ ニィードゥ,熟語,-,高,-,-,準2級
in order,順番に,-,-,熟語,-,高,-,-,準2級
in progress,進行中,-,-,熟語,-,高,-,-,準2級
in return,見返りに,-,-,熟語,-,高,-,-,準2級
In that case,その場合,-,-,熟語,-,高,-,-,準2級
in the distance,遠くに,-,-,熟語,-,高,-,-,準2級
In the past,過去には,-,-,熟語,-,高,-,-,準2級
in time,時間内に[間に合う],-,-,熟語,-,高,-,-,準2級
in turn,順番に,-,-,熟語,-,高,-,-,準2級
innocent,潔白な、初々しい,-,-,形容詞,-,高,-,-,準2級
interview,面接する、[人と]面接する、面接, ínṭɚvjùː,-,動詞,-,高,-,-,準2級
interviewee,面接を受ける人,-,-,名詞,-,高,-,-,準2級
interviewer,面接官,-,-,名詞,-,高,-,-,準2級
invite A over ,Aを招待する,-,-,熟語,-,高,-,-,準2級
is always,-,-,イズォールウェイズ,熟語,リンキング：子音 ＋ a,高,-,-,準2級
Is she,-,-,イッシー,熟語,リンキング：s/sh/ts同士,高,-,-,準2級
is still,-,-,イスティル,熟語,リンキング：s/sh/ts同士,高,-,-,準2級
isn'(t) i(t),-,-,イズニ,熟語,リンキング：n + 子音 + 母音,高,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級
It depends on N,N次第である,-,-,熟語,-,高,-,-,準2級
It depends.,物（ 内容）による,-,-,熟語,-,高,-,-,準2級
It doesn't matter 関係詞 S V,SがVすることは問題でない,-,-,熟語,-,高,-,-,準2級
It feel like A,Aのような感じだ,-,-,熟語,-,高,-,-,準2級
It is no use crying over spilt milk.,覆水盆に返らず,-,-,熟語,-,高,済んだことを後悔しても仕方がない,-,準2級
It is no use Ving.,Vしても無駄である,-,-,熟語,-,高,-,-,準2級
it makes no difference to me,どちらでもいい,-,-,熟語,-,高,-,-,準2級
it may take some time for A to,AがVするのにしばらく時間がかかります。,-,-,熟語,-,高,-,-,準2級
it took 人 時間 to V,Vするのに時間がかかった,-,-,熟語,-,高,-,-,準2級
it was kind of you to V,Vしてくれてありがとう,-,-,熟語,-,高,-,-,準2級
It’s better to V.,Vした方がいい,-,-,熟語,-,高,-,-,準2級
it’s so cute,-,-,イッソー,熟語,リンキング：s/sh/ts同士,高,-,-,準2級
It’s time to V.,そろそろVする頃だ,-,-,熟語,-,高,-,-,準2級
It's not A enough,Aは十分でない,-,イッツノーAイナフ,熟語,-,高,-,-,準2級
It's not so far,そんなに遠くない,-,-,熟語,-,高,-,-,準2級
it's served,（料理などが)出てくる,-,-,熟語,-,高,-,-,準2級
I've allergy to A,私はAにアレルギーが有る,-,アレンジー,熟語,-,高,-,-,準2級
jealous,嫉妬深い,-,-,形容詞,-,高,-,-,準2級
just calm down,怒るなよ,-,-,熟語,-,高,-,-,準2級
kangaroo,カンガルー,-,ケンガル,熟語,-,高,-,-,準2級
keep A in mind,Aを頭に入れておく,-,-,熟語,-,高,-,-,準2級
keep in touch,連絡を取り合う,-,-,熟語,-,高,-,-,準2級
keep on,雇っておく、(体に)つけたままでいる,-,-,熟語,-,高,-,-,準2級
keep pace with,-,-,キーペイス,熟語,リンキング：b/v/p同士,高,-,-,準2級
kept an eye on A,目を離さなかった A,-,-,熟語,-,高,-,-,準2級
kin(d) of,-,kάɪnəv,カイノブ,熟語,リンキング：n + 子音 + 母音,高,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級
knife an(d) fork,-,-,ナイファンフォーク,熟語,リンキング：頻出表現は1つの単語のように発音,高,-,-,準2級
know of,～のことを知っている,-,-,熟語,of（知覚の対象）,高,-,-,準2級
known for A,Aとして知られている,-,-,熟語,for（原因・理由）,高,-,-,準2級
lasagna,ラザニア,-,-,名詞,-,高,-,-,準2級
late,遅れる,-,-,形容詞,-,高,-,-,準2級
later,より遅い,-,-,形容詞,-,高,-,-,準2級
latest,一番遅い,-,-,形容詞,-,高,-,-,準2級
latter,後の方の/後半の,-,-,形容詞,-,高,-,-,準2級
lay it down,それを置く,-,-,熟語,-,高,-,-,準2級
lead storage battery,鉛蓄電池,-,-,2級,-,高,,,2級
leave ,去る、そのままにする,-,-,動詞,-,高,-,-,準2級
leave A for B,Bに向けてAを出る,-,-,熟語,-,高,-,-,準2級
leave A for B,,-,-,熟語,-,高,Bに向けてAを出発する,-,準2級
leave O behind,Oを忘れる,-,-,熟語,-,高,-,-,準2級
leave school early,学校を早退する,-,-,熟語,-,高,-,-,準2級
let me go alone,一人で行かせて,-,レッミーゴーアローン,熟語,-,高,-,-,準2級
let them,-,-,レッゼム,熟語,リンキング：t/d + th,高,「the」の前の単語の最後の音が「t / d」の場合、その音は消失します（thの音が優先）,-,準2級
let 人 V,人がVするのを許可する,-,-,熟語,使役動詞,高,-,-,準2級
Let’ s V.,Vしましょうよ。,-,-,熟語,-,高,-,-,準2級
let's finish it right away,それをすぐに終えましょう,-,-,熟語,-,高,-,-,準2級
let's just go a way,道を行きましょう,-,-,熟語,-,高,-,-,準2級
let's split the bill,割り勘で支払いましょう,-,-,熟語,-,高,-,-,準2級
lie,横たわる,-,-,動詞,-,高,ie-lay-lain,-,準2級
lie,嘘を付く,-,-,動詞,-,高,lie-lied-lied,-,準2級
listen,[集中して]聞く,-,-,動詞,-,高,-,-,準2級
listener,聞き手,-,-,名詞,-,高,-,-,準2級
listening,聞き取り,-,-,名詞,-,高,-,-,準2級
live on A,生き続ける、～に依存して生活する,-,-,熟語,-,高,-,-,準2級
lively,活発な、元気な,-,-,形容詞,-,高,-,-,準2級
long for A,Aを切望する（思いこがれる）,-,-,熟語,for（追求・願望）,高,-,-,準2級
Long time no see,久しぶり,-,-,熟語,-,高,-,-,準2級
look after A,Aの世話をする,-,-,熟語,-,高,-,-,準2級
look at,[集中して]見る,-,-,熟語,-,高,-,-,準2級
look for A,Aを捜す,-,-,熟語,for（追求・願望）,高,-,-,準2級
look forward to Ving,Vすることを楽しみにする,-,-,熟語,-,高,-,-,準2級
look like N,Nと似ている,-,-,熟語,-,高,likeは前置詞なので、 後に前置詞が入ってこない,-,準2級
look similar to N,Nと似ている,-,-,熟語,-,高,-,-,準2級
loose,放つ、緩める,-,-,動詞,-,高,-,-,準2級
lose,失う,-,-,動詞,-,高,-,-,準2級
loudly,大声で,-,-,副詞,-,高,-,-,準2級
lucukily,幸運にも,-,-,熟語,-,高,-,-,準2級
made the,-,-,メイザ,熟語,リンキング：t/d + th,高,「the」の前の単語の最後の音が「t / d」の場合、その音は消失します（thの音が優先）,-,準2級
made you,-,-,メイヂュー,熟語,リンキング：子音＋ y,高,-,-,準2級
major in N,Nを専攻する,-,-,熟語,-,高,-,-,準2級
make a bow,おじぎする,-,-,熟語,-,高,-,-,準2級
make a call,電話する,-,-,熟語,-,高,-,-,準2級
make a reservation,-,-,メイカ,熟語,リンキング：子音 ＋ a,高,-,-,準2級
make a reservation for N,Nの予約をする,-,-,熟語,-,高,-,-,準2級
make do with A,不十分だがAで間に合わせる,-,-,熟語,-,高,-,-,準2級
make do without A,Aなしですます,-,-,熟語,-,高,-,-,準2級
make it,成功する、うまくやる,-,-,熟語,-,高,同義語：succeed,,準2級
make it (to N),（ N に） 来る、 間に合う,-,-,熟語,-,高,-,-,準2級
make it out,（困難な経験）を切り抜ける,-,-,熟語,-,高,-,-,準2級
make out A,Aを理解する,-,-,熟語,-,高,同義語：understand,,準2級
make sure to take A,必ず Aを取る,-,-,熟語,-,高,-,-,準2級
make up for A,Aの埋め合わせをする、補う,-,-,熟語,for（交換・代償・代用）,高,-,-,準2級
make up one's mind,決心する,-,-,熟語,-,高,-,-,準2級
make us,-,-,メイカス,熟語,リンキング：子音 ＋ us,高,-,-,準2級
make use of N,Nを利用する,-,-,熟語,-,高,-,-,準2級
make 人 V,人にVさせる(強制的),-,-,熟語,使役動詞,高,-,-,準2級
man is,-,-,マニズ,熟語,リンキング：子音 ＋ I（子音+ァイ）,高,-,-,準2級
managemen(t) is,-,-,マネジメンニズ,熟語,リンキング：n + 子音 + 母音,高,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級
may have seen,見たかもしれない,-,-,熟語,-,高,-,-,準2級
may have Vpp,Vppしたかもしれない,-,-,熟語,-,高,-,-,準2級
May I ask you a favor?,ちょっとお願いがあるのですが,-,-,熟語,-,高,-,-,準2級
May I take A,Aしましょうか？,-,-,熟語,提案,高,-,-,準2級
May I take your order？,ご注文は決まりましたか？,-,-,熟語,-,高,-,-,準2級
may not V,Vするかもしれない,-,-,熟語,-,高,-,-,準2級
men are,-,-,メナー,熟語,リンキング：子音 ＋ are [ɚ],高,-,-,準2級
midst,[真ん]中、最中, mídst,ミストウ,名詞,-,高,-,-,準2級
mind your (own) business,大きなお世話だ,-,-,,-,高,-,-,準2級
mistook A for B,AをBだと誤って思う,-,-,熟語,for（交換・代償・代用）,高,-,-,準2級
mont(h) ago,-,-,マンツッアゴ,熟語,リンキング：頻出表現,高,-,-,準2級
more about,-,-,モアラバウ,熟語,リンキング：more + 子音,高,-,-,準2級
more importan(t)　,-,-,モアリンポータン,熟語,リンキング：more + 子音,高,-,-,準2級
most of　,-,-,モゥストヴ,熟語,リンキング：子音 ＋ of,高,「of」は後ろの「f」が、リンキングしたり、消えたりして聞き取りにくいづらい場合があります。,-,準2級
most of A,大半のA,-,モストブ,熟語,リンキング：頻出表現,高,-,-,準2級
most of people,-,-,モゥストッピープル,熟語,リンキング：b/v/p同士,高,-,-,準2級
move into N,N（家など）に引っ越す,-,-,熟語,-,高,-,-,準2級
move out,引っ越す,-,-,熟語,-,高,-,-,準2級
move to N,N（地名など）に引っ越す,-,-,熟語,-,高,-,-,準2級
mus(t) stop,-,-,マスタップ,熟語,リンキング：-st ＋ s,高,「-st ＋ s」で「t」の音が消えて「-s s-」で連結,-,準2級
must have Vpp,Vppだったに違いない,-,-,熟語,-,高,-,-,準2級
must have Vpp,Vしたにちがいない,-,-,熟語,-,高,-,-,準2級
must have Vpp A to V,AにVしたはずだ,-,-,熟語,-,高,-,-,準2級
must V without fail,必ずVしなければならない,-,-,熟語,-,高,-,-,準2級
need a ticket to A,Aへのチケットが欲しい,-,ニーダチケッ トゥー A,熟語,-,高,-,-,準2級
need to,-,-,ニートゥー,熟語,リンキング：d + t,高,前が「d」、後ろが「t」の場合、後ろの「t」の音になります（後ろの子音が優先）。特に、過去形・過去分詞形の最後が「-ed」で、その後ろに「to」がきた場合、よくリンキングします。よく使う熟語・表現は、会話の文脈から推測できると分かると、連結・消失されていきます。,-,準2級
need A like B,Bと同様にAが必要です,níːd,-,熟語,-,高,-,-,準2級
nephew,甥,-,-,熟語,-,高,-,-,準2級
Never V,決してVするな,-,-,熟語,-,高,-,-,準2級
nevertheless,やはり、それでも,-,-,副詞,-,高,-,-,準2級
nex(t) Saturday,-,-,ネクッサタデイ,熟語,リンキング：-st ＋ s,高,「-st ＋ s」で「t」の音が消えて「-s s-」で連結,-,準2級
nex(t) stop,-,-,ネクスタップ,熟語,リンキング：-st ＋ s,高,「-st ＋ s」で「t」の音が消えて「-s s-」で連結,-,準2級
no longer A,もはやAでない,-,-,熟語,-,高,-,-,準2級
No one S V,誰もVできなかった,-,-,熟語,-,高,-,-,準2級
No S can't V without A,AなしにはVできない,-,-,熟語,-,高,-,-,準2級
No(Nothing) is so(as) A as B,BほどAなものはない,-,-,熟語,-,高,-,-,準2級
none of your business,大きなお世話だ,-,-,,-,高,-,-,準2級
Not all S V,全てのSがVするとは限らない,-,ノッオル,熟語,-,高,-,-,準2級
not yet,未だに～ない,-,-,熟語,-,高,-,-,準2級
Nothing is Ving,Vするものは何もない,-,-,熟語,-,高,-,-,準2級
Now that I’ve found,-,-,ナウザライッファウンド,熟語,リンキング：have,高,-,-,準2級
nowadays,最近,-,-,熟語,-,高,-,-,準2級
"Ns such as A, B and C","A, B, CのようなNs",-,-,熟語,-,高,-,-,準2級
occasionally,時々,-,-,副詞,-,高,-,-,準2級
older sister,お姉さん,-,-,熟語,-,高,-,-,準2級
on an express train,-,-,ァナンニクスプレス,熟語,リンキング：頻出表現an/as,高,-,-,準2級
on one's way (to) A from B,BからAへの途中に,-,-,熟語,-,高,-,-,準2級
on time,時間通りに,-,-,熟語,-,高,-,-,準2級
on time,ちょうど時間内に,-,-,熟語,-,高,-,-,準2級
once A,,-,-,,-,高,-,-,準2級
once a day,-,-,ワンサ,熟語,リンキング：子音 ＋ a,高,-,-,準2級
one o(f) my,-,-,ワノマイ,熟語,リンキング：one of 代名詞,高,-,-,準2級
one of,-,-,ワノヴ,熟語,リンキング：子音 ＋ of,高,「of」は後ろの「f」が、リンキングしたり、消えたりして聞き取りにくいづらい場合があります。,-,準2級
one of our,-,-,ワノヴァー,熟語,リンキング：one of 代名詞,高,-,-,準2級
only to you,あなただけに,-,-,熟語,-,高,-,-,準2級
over coffee,コーヒーでも飲みながら,,-,熟語,-,高,-,-,準2級
overseas,海外,-,-,名詞,-,高,-,-,準2級
pain,痛み,-,-,名詞,-,高,-,-,準2級
paper less and less,紙がどんどん少なく,-,-,熟語,-,高,-,-,準2級
paperwork,事務仕事,-,-,熟語,-,高,-,-,準2級
parking lot,駐車場,-,-,熟語,-,高,-,-,準2級
part,部分、割合、編、分かれる、分ける, pɑ’ɚt,-,名詞,-,高,-,-,準2級
partaker,一部分,-,-,名詞,-,高,-,-,準2級
participant,参加者、関係者, pɑɚtísəp(ə)nt,パァー（ル）ティィサァパァントゥ,名詞,-,高,同義語：participator,-,準2級
participate,参加する、関係する, pɑɚtísəpèɪt,-,名詞,-,高,-,-,準2級
participation,参加・関与, pɑɚtìsəpéɪʃən,-,名詞,-,高,-,-,準2級
partly,一部分は, pάɚtli,-,形容詞,-,高,-,-,準2級
passed by it,Aのそばを通り過ぎる,-,-,熟語,-,高,-,-,準2級
patients,患者,-,-,名詞,-,高,-,-,準2級
pay attention to N,Nに注意を払う,-,-,熟語,-,高,-,-,準2級
people are,-,-,ピープルァー,熟語,リンキング：子音 ＋ are [ɚ],高,-,-,準2級
photo Album,フォトアルバム,-,フォーアーバム,熟語,-,高,-,-,準2級
pick A up,Aを迎えにいく,-,-,熟語,-,高,-,-,準2級
pine for A,Aを切望する（思いこがれる）,-,-,熟語,for（追求・願望）,高,-,-,準2級
Please do not V,Vしないで,-,-,熟語,-,高,-,-,準2級
Please explain it in more detail.,もっと詳しく説明してください。,-,-,熟語,授業,高,-,-,準2級
Please give me some examples.,例文をお願いします,-,-,熟語,授業,高,-,-,準2級
please say that again,もう一度話してください,-,プリーズ セイ ダットゥアゲイン,熟語,授業,高,-,-,準2級
Please take care of yourself,お体に気をつけて,-,テイケアオブ,熟語,-,高,-,-,準2級
Please V quietiy,静かにVしてください,-,クアイアットリ,熟語,-,高,-,-,準2級
Please write that on the board.,黒板に書いてください,-,-,熟語,授業,高,-,-,準2級
plenty of,多くの,-,-,熟語,-,高,-,-,準2級
pour,注ぐ,-,-,動詞,-,高,-,-,準2級
praise A for B,A を B のことでほめる,-,-,熟語,for（原因・理由）,高,-,-,準2級
prefer,好む,-,-,動詞,-,高,-,-,準2級
preferred,優先,-,-,名詞,-,高,-,-,準2級
probably,恐らく,-,-,熟語,-,高,-,-,準2級
pronunciation,発音,-,-,名詞,-,高,-,-,準2級
punish A for B,A を B のことで罰する,-,-,熟語,for（原因・理由）,高,-,-,準2級
put A back in,Aを元へ返す,-,-,熟語,-,高,-,-,準2級
put off A,Aを延期する,-,-,熟語,-,高,-,-,準2級
put off A until B,AをBまで延期する,-,-,熟語,-,高,-,-,準2級
put on N,Nを着る,-,-,熟語,-,高,-,-,準2級
put this sentence into English,この文を英語に訳して,-,-,熟語,-,高,-,-,準2級
put up with N,Nに耐える,-,-,熟語,-,高,standと同じ意味,-,準2級
quit Ving,Vするのをやめる（継続的）,-,-,熟語,-,高,習慣的にやめる（例：タバコをやめる）,-,準2級
reached for,～を（手を伸ばして）渡す、取ってやる,-,-,熟語,-,高,-,-,準2級
ready for,用意する、構える,-,-,熟語,-,高,-,-,準2級
recover from an illness,病気が回復する,-,-,熟語,-,高,-,-,準2級
refuse N,Nを断る,-,-,動詞,-,高,強く断るような意味,-,準2級
reject N,Nを断る,-,-,動詞,-,高,強く断るような意味,-,準2級
relief,安心,-,-,名詞,-,高,-,-,準2級
relieve A of/from B,A（人）から B（心配・苦痛・やっかいな物）を取り除いて安心させる,-,-,熟語,of（除去・奪取）,高,-,-,準2級
rely on N,Nに依存する,-,-,熟語,-,高,-,-,準2級
remind A of B,A（人）に B（物）を思い出させる,-,-,熟語,-,高,-,-,準2級
remove A from B,A（物・汚れ・疑い・恐れなど）を B（物・場所）から取り除く,-,-,熟語,of（除去・奪取）,高,-,-,準2級
rich an(d) poor,-,-,リッチャンプア,熟語,リンキング：頻出表現は1つの単語のように発音,高,-,-,準2級
rid A of B,A（物）から B（有害・無用なもの）を取り除く,-,-,熟語,of（除去・奪取）,高,-,-,準2級
right away,早速,-,-,熟語,-,高,-,-,準2級
right away,直ちに,-,-,熟語,-,高,-,-,準2級
right away,すぐに,-,ライアウェ,熟語,-,高,-,-,準2級
robbed A of B,A（場所）から B（金・物）を奪う,-,-,熟語,of（除去・奪取）,高,-,-,準2級
run it over,それを実行する、その上を走る、それを乗り越える,-,-,熟語,-,高,-,-,準2級
S be delayed,Sが遅延する,-,-,熟語,-,高,-,-,準2級
S be/have sold out,Sが売り切れた,-,-,熟語,-,高,-,-,準2級
S grows A,SはAを栽培している,-,-,熟語,-,高,-,-,準2級
S is always with A,SはAといつも一緒だ,-,-,熟語,-,高,-,-,準2級
S is anything but A ,Sは決してAでない,-,-,熟語,-,高,-,-,準2級
S is crazy about A,SはAがとても好きだ,-,-,熟語,-,高,-,-,準2級
S is having a baby in [日付],Sは[日付]に出産予定だ,-,-,熟語,-,高,-,-,準2級
S is worth visiting,Sは行く価値がある,-,-,熟語,-,高,-,-,準2級
S isn't interesting at all ,Sは全く面白くない,-,-,熟語,-,高,-,-,準2級
S ran away,Sは逃げていった,-,-,熟語,-,高,-,-,準2級
S sell pretty well,Aはよく売れている,-,-,熟語,-,高,-,-,準2級
S spoke as through nothing had happned,Sは何事もなかったかのように話した,-,-,熟語,-,高,-,-,準2級
S V two A.One is B. The other is C.,Sは2つのAをVする。1つはBだ。2つ目はCだ。,-,-,熟語,-,高,-,-,準2級
S wears a lot of makers,Sはメイクが濃い,-,アローブ,熟語,-,高,-,-,準2級
S1 V1 so that S2 can V2,S2がV2できるようにS1がV1する,-,-,熟語,-,高,-,-,準2級
same as N,Nと同じ,-,-,熟語,-,高,-,-,準2級
scant be barking at A（人）,Aにほえない,-,-,熟語,-,高,-,-,準2級
scared,怖い,-,-,熟語,-,高,-,-,準2級
search for,検索する,-,-,熟語,-,高,-,-,準2級
search for A,Aを捜す,-,-,熟語,for（追求・願望）,高,-,-,準2級
see,みえる,-,-,動詞,見る,高,-,-,準2級
see A off,Aを見送る,-,-,熟語,-,高,see off Aも同じ,-,準2級
see good,良いと思う,-,-,熟語,-,高,-,-,準2級
seek for A,Aを捜す（堅い語）,-,-,熟語,for（追求・願望）,高,-,-,準2級
seldom,めったに～しない,-,-,副詞,-,高,-,-,準2級
send an e-mail,-,-,センダンニーメイル,熟語,リンキング：頻出表現は1つの単語のように発音,高,-,-,準2級
send you,-,-,センヂュー,熟語,リンキング：子音＋ y,高,-,-,準2級
sent you,-,-,センチュー,熟語,リンキング：子音＋ y,高,-,-,準2級
shipmen(t) is,-,-,シップメンニズ,熟語,リンキング：n + 子音 + 母音,高,子音（t/d/th/gなど）が消えて「n 母音」で連結します。,-,準2級
Should I,-,-,シュダイ,熟語,リンキング：子音 ＋ I（子音+ァイ）,高,-,-,準2級
should take,-,-,シュッテイク,熟語,リンキング：t/d/h同士,高,-,-,準2級
should V,Vすべきだ,-,-,熟語,-,高,-,-,準2級
should we A?,Aしたほうがいい？,-,-,熟語,-,高,-,-,準2級
show it off,それを見せびらかす、引き立てる,-,-,熟語,-,高,-,-,準2級
sill,つまらない,-,-,形容詞,-,高,-,-,準2級
sit up all night to V,徹夜でVする,-,-,熟語,-,高,-,-,準2級
skiing,スキー（すること）,-,スキーン,熟語,-,高,-,-,準2級
slight,少しの、わずかな,-,-,熟語,-,高,-,-,準2級
sluggish,不振な、不景気の,-,-,形容詞,-,高,-,-,準2級
so far,これまでのところ,-,-,熟語,-,高,-,-,準2級
so 形容詞／副詞 that S V,余りにも～なのでSVする,-,-,熟語,-,高,-,-,準2級
sofa/so far,ソファー/今の所,sóufə/sóu fɑr,ソウファ/ソファー,類似発音,-,高,-,-,準2級
some of,-,-,サモヴ,熟語,リンキング：子音 ＋ of,高,「of」は後ろの「f」が、リンキングしたり、消えたりして聞き取りにくいづらい場合があります。,-,準2級
"some V1, while others V2",V1する人もいれば、V2する人もいる,-,-,熟語,-,高,-,-,準2級
sound like fun,楽しそう,-,-,熟語,-,高,-,-,準2級
special ways,特別な方法,-,-,熟語,-,高,-,-,準2級
spectator,(スポーツの試合・催し物などの)観客、観衆、見物人,-,-,熟語,-,高,-,-,準2級
spend O Ving,VするのにO(お金など)を費やす,-,-,熟語,-,高,-,-,準2級
stand by,Aを支援する,-,-,熟語,-,高,-,-,準2級
stand for,Aを表す,-,-,熟語,-,高,-,-,準2級
stand in,Aの代役を務める,-,-,熟語,-,高,-,-,準2級
